"Code","Description"
"PY","Surinam Airways Limited (1981 - )"
"Q5","40-Mile Air (2003 - )"
"Q7","SkyBahamas Airlines Ltd. (2012 - )"
"QF","Qantas Airways Ltd. (1981 - )"
"QK","Jazz Aviation LP (2011 - )"
"QO","Aeromexpress (1995 - )"
"QR","Qatar Airways (Q.C.S.C) (2007 - )"
"QS","Travel Service, a.s. (2009 - )"
"QT","Transportes Aereos Mercantiles Panamericanos S.A (1990 - )"
"QX","Horizon Air (1984 - )"
"R3","Air Company Yakutia (2012 - )"
"RG","Varig S. A. (1981 - )"
"RJ","Alia-(The) Royal Jordanian (1981 - )"
"RO","Tarom Romanian Air Transpor (1981 - )"
"RP","Chautauqua Airlines Inc. (2004 - )"
"RS","Sky Regional Airlines Inc. (2011 - )"
"RU","AirBridgeCargo Airlines Limited (2010 - )"
"RV","Air Canada rouge LP (2013 - )"
"RVQ","Reeve Air Alaska, LLC (2013 - )"
"S3","Santa Barbara Airlines, C.A (2007 - )"
"S4","Sata Internacional (2003 - )"
"S5","Shuttle America Corp. (2005 - )"
"S6","Star Air A/S (2008 - )"
"SA","South African Airways (1981 - )"
"SE","XL Airways France (2009 - )"
"SEB","Seaborne Aviation (1996 - )"
"SI","Sierra Pacific Airlines (1992 - )"
"SK","Scandinavian Airlines Sys. (1981 - )"
"SN","Brussels Airlines N.V. (2012 - )"
"SNK","Spernak Airways Inc. (2000 - )"
"SQ","Singapore Airlines Ltd. (1981 - )"
"SS","Corsair International (2012 - )"
"SU","Aeroflot Russian Airlines (1981 - )"
"SV","Saudi Arabian Airlines Corp (1982 - )"
"SVW","Global Jet Luxembourg, Sa (2007 - )"
"SY","Sun Country Airlines d/b/a MN Airlines (2005 - )"
"TA","Taca International Airlines (1981 - )"
"TB","TUI Airlines Belgium N.V. d/b/a Jetairfly (2011 - )"
"TBQ","Triair Bermuda Flt Operations (2003 - )"
"TG","Thai Airways International Ltd. (1981 - )"
"TH","Transmile Air Service (2005 - )"
"TIQ","Tyrolean Jet Service (2005 - )"
"TK","Turk Hava Yollari A.O. (1987 - )"
"TN","Air Tahiti Nui (1998 - )"
"TP","Tap-Portuguese Airlines (1981 - )"
"TQQ","Taca Peru (2001 - )"
"TRA","Aeromexico Travel (2008 - )"
"TS","Air Transat (1991 - )"
"TZQ","First Choice Airways (2004 - )"
"U7","USA Jet Airlines Inc. (1994 - )"
"UA","United Air Lines Inc. (1960 - )"
"UN","Transaero Airlines (1996 - )"
"UP","Bahamasair Holding Limited (1981 - )"
"US","US Airways Inc. (1997 - )"
"UX","Air Europa (1997 - )"
"V4","Vensecar International (2002 - )"
"V8","Iliamna Air Taxi (2003 - )"
"VA","Virgin Blue International Airlines t/a V Australia (2009 - )"
"VB","Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus (2008 - )"
"VH","Aeropostal Alas De Venezuel (1998 - )"
"VI","Vieques Air Link Inc. (2002 - )"
"VIQ","Volga-Dnepr Airlines (2002 - )"
"VJT","VistaJet Limited (2013 - )"
"VR","Transportes Aereos De Cabo (1987 - )"
"VS","Virgin Atlantic Airways (1984 - )"
"VSA","VistaJet Luftfahrtunternehmen GmbH (2007 - )"
"VV","Aerosvit Ukranian Airlines (2003 - )"
"VW","Transportes Aeromar S.A de C.V (2011 - )"
"VX","Virgin America (2007 - )"
"W3","Arik Air International (2009 - )"
"W8","Cargojet Airways Ltd. (2003 - )"
"WAP","Arrow Panama (2006 - )"
"WE","Centurion Cargo Inc. (2001 - )"
"WEQ","Aero-Services-Corporate (2005 - )"
"WG","Sunwing Airlines Inc. (2007 - )"
"WI","Tradewinds Airlines (1998 - )"
"WN","Southwest Airlines Co. (1979 - )"
"WP","Island Air Hawaii (2006 - )"
"WRD","Ward Air (2001 - )"
"WS","Westjet (2002 - )"
"WST","West Isle Air (1990 - )"
"WW","WOW Air ehf (2014 - )"
"X4","Air Excursions LLC (2010 - )"
"X9","Omni Air Express (1993 - )"
"XF","Vladivostok Air (2007 - )"
"XL","Lan Ecuador (2003 - )"
"XP","Casino Express (1992 - )"
"XPE","Amira Air GmbH (2007 - )"
"Y2","Globespan Airways Limited d/b/a Flyglobespan (2006 - )"
"Y4","Concesionaria Vuela Compania De Aviacion SA de CV (Volaris) (2009 - )"
"Y7","Flyjet Limited d/b/a Silverjet (2007 - )"
"Y8","Yangtze River Express Airlines Company (2006 - )"
"YR","Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines (2008 - )"
"YV","Mesa Airlines Inc. (1995 - )"
"YX","Republic Airlines (2009 - )"
"Z3","PM Air, LLC (2005 - )"
"ZB","Monarch Airlines (1988 - )"
"ZK","Great Lakes Airlines (2006 - )"
"ZW","Air Wisconsin Airlines Corp (1994 - )"
"ZX","Air Georgian (2002 - )"
